start,stop,length
843152,843152,1
843268,843268,1
843339,843339,1
843358,843358,1
843362,843362,1
843459,843459,1
843568,843568,1
843572,843572,1
843598,843598,1
843621,843621,1
843688,843688,1
843692,843692,1
843748,843748,1
843778,843778,1
843782,843782,1
843784,843784,1
843836,843836,1
843928,843928,1
843951,843951,1
843981,843981,1
843986,843986,1
843988,843988,1
843992,843992,1
843999,843999,1
844022,844022,1
844198,844198,1
844202,844202,1
844232,844232,1
844258,844258,1
844352,844352,1
844406,844406,1
844408,844408,1
844412,844412,1
844509,844509,1
844588,844588,1
844611,844611,1
844618,844618,1
844622,844622,1
844682,844682,1
844706,844706,1
844743,844743,1
844828,844828,1
844832,844832,1
844918,844918,1
844989,844989,1
845012,845012,1
845038,845038,1
845042,845042,1
845151,845151,1
845218,845218,1
845248,845248,1
845252,845252,1
845342,845342,1
845361,845361,1
845372,845372,1
845380,845380,1
845432,845432,1
845458,845458,1
845462,845462,1
845578,845578,1
845668,845668,1
845672,845672,1
845679,845679,1
845818,845818,1
845878,845878,1
845882,845882,1
845889,845889,1
845908,845908,1
845942,845942,1
846002,846002,1
846088,846088,1
846092,846092,1
846094,846094,1
846122,846122,1
846238,846238,1
846261,846261,1
846298,846298,1
846302,846302,1
846309,846309,1
846332,846332,1
846452,846452,1
846478,846478,1
846508,846508,1
846512,846512,1
846568,846568,1
846590,846590,1
846662,846662,1
846718,846718,1
846722,846722,1
846898,846898,1
846921,846921,1
846928,846928,1
846932,846932,1
846958,846958,1
846992,846992,1
847029,847029,1
847131,847131,1
847136,847136,1
847138,847138,1
847142,847142,1
847198,847198,1
847228,847228,1
847239,847239,1
847311,847311,1
847322,847322,1
847348,847348,1
847352,847352,1
847438,847438,1
847558,847558,1
847562,847562,1
847629,847629,1
847652,847652,1
847701,847701,1
847768,847768,1
847772,847772,1
847821,847821,1
847888,847888,1
847976,847976,1
847978,847978,1
847982,847982,1
848091,848091,1
848188,848188,1
848192,848192,1
848194,848194,1
848218,848218,1
848312,848312,1
848373,848373,1
848398,848398,1
848402,848402,1
848525,848525,1
848548,848548,1
848608,848608,1
848612,848612,1
848619,848619,1
848642,848642,1
848721,848721,1
848811,848811,1
848818,848818,1
848822,848822,1
848878,848878,1
848938,848938,1
848972,848972,1
848986,848986,1
849028,849028,1
849032,849032,1
849189,849189,1
849208,849208,1
849231,849231,1
849238,849238,1
849242,849242,1
849302,849302,1
849351,849351,1
849448,849448,1
849452,849452,1
849459,849459,1
849538,849538,1
849561,849561,1
849632,849632,1
849658,849658,1
849662,849662,1
849808,849808,1
849866,849866,1
849868,849868,1
849872,849872,1
849939,849939,1
849962,849962,1
849969,849969,1
850071,850071,1
850078,850078,1
850082,850082,1
850198,850198,1
850269,850269,1
850288,850288,1
850292,850292,1
850341,850341,1
850378,850378,1
850498,850498,1
850502,850502,1
850528,850528,1
850599,850599,1
850622,850622,1
850708,850708,1
850712,850712,1
850821,850821,1
850858,850858,1
850918,850918,1
850922,850922,1
850929,850929,1
850952,850952,1
850958,850958,1
851128,851128,1
851132,851132,1
851188,851188,1
851211,851211,1
851282,851282,1
851338,851338,1
851342,851342,1
851420,851420,1
851518,851518,1
851541,851541,1
851548,851548,1
851552,851552,1
851607,851607,1
851612,851612,1
851619,851619,1
851756,851756,1
851758,851758,1
851762,851762,1
851764,851764,1
851848,851848,1
851919,851919,1
851942,851942,1
851968,851968,1
851972,851972,1
852062,852062,1
852088,852088,1
852178,852178,1
852182,852182,1
852272,852272,1
852291,852291,1
852328,852328,1
852388,852388,1
852392,852392,1
852430,852430,1
852508,852508,1
852572,852572,1
852596,852596,1
852598,852598,1
852602,852602,1
852699,852699,1
852782,852782,1
852808,852808,1
852812,852812,1
852819,852819,1
852838,852838,1
852932,852932,1
853018,853018,1
853022,853022,1
853029,853029,1
853061,853061,1
853168,853168,1
853228,853228,1
853232,853232,1
853234,853234,1
853239,853239,1
853262,853262,1
853360,853360,1
853438,853438,1
853442,853442,1
853498,853498,1
853521,853521,1
853551,853551,1
853562,853562,1
853592,853592,1
853648,853648,1
853652,853652,1
853828,853828,1
853851,853851,1
853858,853858,1
853862,853862,1
853922,853922,1
853941,853941,1
854042,854042,1
854066,854066,1
854068,854068,1
854072,854072,1
854098,854098,1
854102,854102,1
854158,854158,1
854169,854169,1
854252,854252,1
854278,854278,1
854282,854282,1
854331,854331,1
854398,854398,1
854405,854405,1
854488,854488,1
854492,854492,1
854582,854582,1
854698,854698,1
854702,854702,1
854780,854780,1
854818,854818,1
854841,854841,1
854908,854908,1
854912,854912,1
854992,854992,1
855039,855039,1
855099,855099,1
855118,855118,1
855122,855122,1
855129,855129,1
855148,855148,1
855242,855242,1
855328,855328,1
855332,855332,1
855429,855429,1
855478,855478,1
855501,855501,1
855538,855538,1
855542,855542,1
855549,855549,1
855572,855572,1
855632,855632,1
855748,855748,1
855752,855752,1
855808,855808,1
855861,855861,1
855902,855902,1
855956,855956,1
855958,855958,1
855962,855962,1
856138,856138,1
856161,856161,1
856168,856168,1
856172,856172,1
856209,856209,1
856219,856219,1
856232,856232,1
856281,856281,1
856378,856378,1
856382,856382,1
856468,856468,1
856562,856562,1
856588,856588,1
856592,856592,1
856599,856599,1
856718,856718,1
856798,856798,1
856802,856802,1
856892,856892,1
856930,856930,1
857008,857008,1
857012,857012,1
857061,857061,1
857128,857128,1
857132,857132,1
857218,857218,1
857222,857222,1
857428,857428,1
857432,857432,1
857458,857458,1
857552,857552,1
857638,857638,1
857642,857642,1
857668,857668,1
857739,857739,1
857751,857751,1
857788,857788,1
857848,857848,1
857852,857852,1
857859,857859,1
857882,857882,1
857968,857968,1
858058,858058,1
858062,858062,1
858075,858075,1
858118,858118,1
858141,858141,1
858159,858159,1
858182,858182,1
858212,858212,1
858268,858268,1
858272,858272,1
858448,858448,1
858471,858471,1
858478,858478,1
858482,858482,1
858542,858542,1
858568,858568,1
858649,858649,1
858688,858688,1
858692,858692,1
858778,858778,1
858849,858849,1
858872,858872,1
858898,858898,1
858902,858902,1
858928,858928,1
858939,858939,1
859011,859011,1
859108,859108,1
859112,859112,1
859148,859148,1
859202,859202,1
859245,859245,1
859294,859294,1
859318,859318,1
859322,859322,1
859431,859431,1
859438,859438,1
859498,859498,1
859509,859509,1
859528,859528,1
859532,859532,1
859575,859575,1
859622,859622,1
859738,859738,1
859742,859742,1
859768,859768,1
859791,859791,1
859862,859862,1
859948,859948,1
859952,859952,1
860098,860098,1
860128,860128,1
860158,860158,1
860162,860162,1
860169,860169,1
860192,860192,1
860368,860368,1
860372,860372,1
860428,860428,1
860451,860451,1
860499,860499,1
860522,860522,1
860571,860571,1
860578,860578,1
860582,860582,1
860612,860612,1
860758,860758,1
860781,860781,1
860788,860788,1
860792,860792,1
860852,860852,1
860889,860889,1
860942,860942,1
860998,860998,1
861002,861002,1
861028,861028,1
861088,861088,1
861182,861182,1
861208,861208,1
861212,861212,1
861298,861298,1
861309,861309,1
861332,861332,1
861369,861369,1
861418,861418,1
861422,861422,1
861512,861512,1
861628,861628,1
861632,861632,1
861741,861741,1
861748,861748,1
861752,861752,1
861778,861778,1
861819,861819,1
861838,861838,1
861842,861842,1
861844,861844,1
861902,861902,1
862048,862048,1
862052,862052,1
862078,862078,1
862172,862172,1
862258,862258,1
862262,862262,1
862348,862348,1
862384,862384,1
862408,862408,1
862468,862468,1
862472,862472,1
862479,862479,1
862502,862502,1
862511,862511,1
862521,862521,1
862592,862592,1
862678,862678,1
862682,862682,1
862724,862724,1
862738,862738,1
862832,862832,1
862888,862888,1
862892,862892,1
862936,862936,1
863001,863001,1
863068,863068,1
863091,863091,1
863096,863096,1
863098,863098,1
863102,863102,1
863162,863162,1
863229,863229,1
863301,863301,1
863308,863308,1
863312,863312,1
863398,863398,1
863492,863492,1
863516,863516,1
863518,863518,1
863522,863522,1
863619,863619,1
863728,863728,1
863732,863732,1
863734,863734,1
863792,863792,1
863822,863822,1
863938,863938,1
863942,863942,1
864021,864021,1
864058,864058,1
864081,864081,1
864141,864141,1
864148,864148,1
864152,864152,1
864302,864302,1
864358,864358,1
864362,864362,1
864388,864388,1
864392,864392,1
864471,864471,1
864482,864482,1
864568,864568,1
864572,864572,1
864574,864574,1
864598,864598,1
864681,864681,1
864718,864718,1
864778,864778,1
864782,864782,1
864784,864784,1
864789,864789,1
864812,864812,1
864879,864879,1
864988,864988,1
864992,864992,1
865048,865048,1
865108,865108,1
865120,865120,1
865142,865142,1
865198,865198,1
865202,865202,1
865322,865322,1
865378,865378,1
865401,865401,1
865406,865406,1
865408,865408,1
865412,865412,1
865472,865472,1
865618,865618,1
865622,865622,1
865708,865708,1
865802,865802,1
865828,865828,1
865832,865832,1
866008,866008,1
866038,866038,1
866042,866042,1
866061,866061,1
866128,866128,1
866132,866132,1
866139,866139,1
866248,866248,1
866252,866252,1
866349,866349,1
866368,866368,1
866458,866458,1
866462,866462,1
866571,866571,1
866632,866632,1
866643,866643,1
866668,866668,1
866672,866672,1
866698,866698,1
866792,866792,1
866878,866878,1
866882,866882,1
867004,867004,1
867014,867014,1
867028,867028,1
867032,867032,1
867088,867088,1
867092,867092,1
867099,867099,1
867122,867122,1
867201,867201,1
867298,867298,1
867302,867302,1
867304,867304,1
867309,867309,1
867358,867358,1
867429,867429,1
867441,867441,1
867452,867452,1
867508,867508,1
867512,867512,1
867550,867550,1
867688,867688,1
867711,867711,1
867718,867718,1
867722,867722,1
867782,867782,1
867831,867831,1
867874,867874,1
867884,867884,1
867909,867909,1
867926,867926,1
867928,867928,1
867932,867932,1
868018,868018,1
868112,868112,1
868138,868138,1
868142,868142,1
868348,868348,1
868352,868352,1
868371,868371,1
868442,868442,1
868449,868449,1
868558,868558,1
868562,868562,1
868645,868645,1
868678,868678,1
868715,868715,1
868730,868730,1
868742,868742,1
868768,868768,1
868772,868772,1
868779,868779,1
868978,868978,1
868982,868982,1
869008,869008,1
869079,869079,1
869102,869102,1
869188,869188,1
869192,869192,1
869338,869338,1
869398,869398,1
869402,869402,1
869409,869409,1
869432,869432,1
869608,869608,1
869612,869612,1
869625,869625,1
869668,869668,1
869758,869758,1
869762,869762,1
869818,869818,1
869822,869822,1
869859,869859,1
869912,869912,1
869931,869931,1
869998,869998,1
870021,870021,1
870028,870028,1
870032,870032,1
870092,870092,1
870141,870141,1
870238,870238,1
870242,870242,1
870268,870268,1
870279,870279,1
870302,870302,1
870328,870328,1
870422,870422,1
870448,870448,1
870452,870452,1
870658,870658,1
870662,870662,1
870752,870752,1
870868,870868,1
870872,870872,1
870988,870988,1
871078,871078,1
871082,871082,1
871162,871162,1
871281,871281,1
871288,871288,1
871292,871292,1
871318,871318,1
871341,871341,1
871412,871412,1
871498,871498,1
871502,871502,1
871509,871509,1
871592,871592,1
871629,871629,1
871648,871648,1
871671,871671,1
871708,871708,1
871712,871712,1
871719,871719,1
871738,871738,1
871742,871742,1
871809,871809,1
871862,871862,1
871918,871918,1
871922,871922,1
871952,871952,1
871978,871978,1
872006,872006,1
872019,872019,1
872038,872038,1
872049,872049,1
872072,872072,1
872128,872128,1
872132,872132,1
872152,872152,1
872271,872271,1
872285,872285,1
872296,872296,1
872308,872308,1
872331,872331,1
872338,872338,1
872342,872342,1
872402,872402,1
872548,872548,1
872552,872552,1
872608,872608,1
872638,872638,1
872661,872661,1
872732,872732,1
872758,872758,1
872762,872762,1
872968,872968,1
872972,872972,1
873010,873010,1
873039,873039,1
873062,873062,1
873178,873178,1
873182,873182,1
873298,873298,1
873369,873369,1
873388,873388,1
873392,873392,1
873598,873598,1
873602,873602,1
873628,873628,1
873711,873711,1
873722,873722,1
873808,873808,1
873812,873812,1
873831,873831,1
873909,873909,1
873958,873958,1
874018,874018,1
874022,874022,1
874029,874029,1
874052,874052,1
874131,874131,1
874228,874228,1
874232,874232,1
874274,874274,1
874288,874288,1
874382,874382,1
874408,874408,1
874438,874438,1
874442,874442,1
874502,874502,1
874539,874539,1
874618,874618,1
874641,874641,1
874648,874648,1
874652,874652,1
874712,874712,1
874736,874736,1
874761,874761,1
874851,874851,1
874858,874858,1
874862,874862,1
874948,874948,1
875012,875012,1
875042,875042,1
875068,875068,1
875072,875072,1
875108,875108,1
875169,875169,1
875278,875278,1
875282,875282,1
875308,875308,1
875372,875372,1
875391,875391,1
875488,875488,1
875492,875492,1
875494,875494,1
875589,875589,1
875608,875608,1
875660,875660,1
875698,875698,1
875702,875702,1
875799,875799,1
875908,875908,1
875912,875912,1
875938,875938,1
876032,876032,1
876118,876118,1
876122,876122,1
876124,876124,1
876152,876152,1
876268,876268,1
876328,876328,1
876332,876332,1
876339,876339,1
876362,876362,1
876422,876422,1
876440,876440,1
876489,876489,1
876538,876538,1
876542,876542,1
876598,876598,1
876692,876692,1
876748,876748,1
876752,876752,1
876879,876879,1
876928,876928,1
876932,876932,1
876951,876951,1
876958,876958,1
876962,876962,1
877022,877022,1
877166,877166,1
877168,877168,1
877172,877172,1
877258,877258,1
877269,877269,1
877281,877281,1
877348,877348,1
877352,877352,1
877378,877378,1
877382,877382,1
877491,877491,1
877588,877588,1
877592,877592,1
877659,877659,1
877682,877682,1
877798,877798,1
877802,877802,1
877858,877858,1
877918,877918,1
877989,877989,1
878008,878008,1
878012,878012,1
878121,878121,1
878218,878218,1
878222,878222,1
878224,878224,1
878248,878248,1
878342,878342,1
878368,878368,1
878428,878428,1
878432,878432,1
878578,878578,1
878582,878582,1
878638,878638,1
878642,878642,1
878649,878649,1
878672,878672,1
878804,878804,1
878848,878848,1
878852,878852,1
878878,878878,1
878882,878882,1
878908,878908,1
879002,879002,1
879016,879016,1
879028,879028,1
879058,879058,1
879062,879062,1
879092,879092,1
879159,879159,1
879238,879238,1
879261,879261,1
879268,879268,1
879272,879272,1
879332,879332,1
879388,879388,1
879478,879478,1
879482,879482,1
879568,879568,1
879572,879572,1
879602,879602,1
879662,879662,1
879681,879681,1
879688,879688,1
879692,879692,1
879896,879896,1
879898,879898,1
879902,879902,1
879992,879992,1
879999,879999,1
880018,880018,1
880108,880108,1
880112,880112,1
880228,880228,1
880318,880318,1
880322,880322,1
880375,880375,1
880461,880461,1
880492,880492,1
880528,880528,1
880532,880532,1
880558,880558,1
880581,880581,1
880641,880641,1
880652,880652,1
880738,880738,1
880742,880742,1
880851,880851,1
880888,880888,1
880948,880948,1
880952,880952,1
880959,880959,1
880982,880982,1
881158,881158,1
881162,881162,1
881218,881218,1
881241,881241,1
881312,881312,1
881368,881368,1
881372,881372,1
881488,881488,1
881548,881548,1
881571,881571,1
881578,881578,1
881582,881582,1
881589,881589,1
881621,881621,1
881642,881642,1
881691,881691,1
881728,881728,1
881788,881788,1
881792,881792,1
881878,881878,1
881949,881949,1
881959,881959,1
881972,881972,1
881998,881998,1
882002,882002,1
882208,882208,1
882212,882212,1
882231,882231,1
882302,882302,1
882332,882332,1
882362,882362,1
882392,882392,1
882418,882418,1
882422,882422,1
882538,882538,1
882626,882626,1
882628,882628,1
882632,882632,1
882729,882729,1
882748,882748,1
882838,882838,1
882842,882842,1
882868,882868,1
882891,882891,1
882962,882962,1
883011,883011,1
883041,883041,1
883048,883048,1
883052,883052,1
883119,883119,1
883149,883149,1
883198,883198,1
883258,883258,1
883262,883262,1
883269,883269,1
883292,883292,1
883316,883316,1
883438,883438,1
883468,883468,1
883472,883472,1
883528,883528,1
883551,883551,1
883555,883555,1
883562,883562,1
883569,883569,1
883581,883581,1
883622,883622,1
883678,883678,1
883682,883682,1
883858,883858,1
883881,883881,1
883888,883888,1
883892,883892,1
883952,883952,1
884098,884098,1
884102,884102,1
884132,884132,1
884188,884188,1
884259,884259,1
884282,884282,1
884308,884308,1
884312,884312,1
884421,884421,1
884518,884518,1
884522,884522,1
884612,884612,1
884702,884702,1
884728,884728,1
884732,884732,1
884848,884848,1
884931,884931,1
884938,884938,1
884942,884942,1
884998,884998,1
885022,885022,1
885148,885148,1
885152,885152,1
885159,885159,1
885178,885178,1
885212,885212,1
885272,885272,1
885358,885358,1
885362,885362,1
885459,885459,1
885508,885508,1
885531,885531,1
885568,885568,1
885572,885572,1
885579,885579,1
885602,885602,1
885778,885778,1
885782,885782,1
885838,885838,1
885849,885849,1
885921,885921,1
885932,885932,1
885988,885988,1
885992,885992,1
886168,886168,1
886191,886191,1
886198,886198,1
886202,886202,1
886239,886239,1
886262,886262,1
886299,886299,1
886311,886311,1
886408,886408,1
886412,886412,1
886498,886498,1
886592,886592,1
886611,886611,1
886618,886618,1
886622,886622,1
886748,886748,1
886828,886828,1
886832,886832,1
886922,886922,1
887038,887038,1
887042,887042,1
887091,887091,1
887151,887151,1
887158,887158,1
887229,887229,1
887248,887248,1
887252,887252,1
887428,887428,1
887458,887458,1
887462,887462,1
887488,887488,1
887582,887582,1
887668,887668,1
887672,887672,1
887674,887674,1
887769,887769,1
887818,887818,1
887852,887852,1
887876,887876,1
887878,887878,1
887882,887882,1
887884,887884,1
887889,887889,1
